date,theme,season,feast,description,class,liturgical-colour,translated,spb,emberogation,bishop,year-from,year-to,rcl,daily,readings-collect
14/06/2022,white,Pentecost,"St&nbsp;Basil of Caesarea, 379; St&nbsp;Gregory of Nazianzus, c.390; St&nbsp;Gregory of Nyssa, 394",Bishops and Teachers of the Faith,6,White,,,,,2021,2022,C,2,"Tuesday 14 June 2022

Basil of Caesarea, 379; Gregory of Nazianzus, c.390; Gregory of Nyssa, 394, Bishops and Teachers of the Faith [6] White
Tuesday after Trinity Sunday (Green)
Week of Proper 11 (if after Pentecost)
Year C/2

EUCHARIST
1 Kings 21:17-29
Psalm 51:1-11
Matthew 5:43-48

DAILY PRAYER: Week B
Numbers 11:1-23
Romans 1:16-25
Matthew 17:22-27

COLLECT
O Lord, you always guide your people
whom you build up on the foundation of your love:
make us ever stand in awe of your Holy Name,
and love you in equal measure;
through Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end."
15/06/2022,white,Pentecost,Wednesday after Trinity Sunday,Feria,,White,,,,,2021,2022,C,2,"Wednesday 15 June 2022

Wednesday after Trinity Sunday (Green)
Week of Proper 11 (if after Pentecost)
Year C/2

EUCHARIST
2 Kings 2:1, 6-14
Psalm 31:19-24
Matthew 6:1-6, 16-18

DAILY PRAYER: Week B
1 Samuel 2:12-26
Acts 2:1-21
Luke 20:27-40

COLLECT
O Lord, you always guide your people
whom you build up on the foundation of your love:
make us ever stand in awe of your Holy Name,
and love you in equal measure;
through Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end."
16/06/2022,white,Pentecost,Corpus Christi,Thanksgiving for Holy Communion,5,White,,,,,2021,2022,C,2,"Thursday 16 June 2022

Corpus Christi (Thanksgiving for Holy Communion) [5] White
Week of Proper 11 (if after Pentecost) Green
Year C/2

EUCHARIST
Sirach 48:1-14
Psalm 97
Matthew 6:7-15

DAILY PRAYER: Week B
Numbers 12:1-16
Romans 2:12-24
Matthew 18:12-20

COLLECT
O Lord Jesus Christ,
who in a wonderful Sacrament
have left to us a memorial of your passion:
grant us, we pray,
so to venerate the sacred mysteries of your Body and Blood,
that we may ever perceive within ourselves
the fruits of your redemption;
who live and reign with God the Father
in the unity of the Holy Spirit,
one God, world without end."
17/06/2022,white,Pentecost,Friday after Trinity Sunday,Feria,,White,,,,,2021,2022,C,2,"Friday 17 June 2022

Friday after Trinity Sunday (Green)
Week of Proper 11 (if after Pentecost)
Year C/2

EUCHARIST
2 Kings 11:1-4, 9-20
Psalm 132:11-19
Matthew 6:19-23

DAILY PRAYER: Week B
Numbers 13:1-3, 21-30
Romans 2:25 - 3:8
Matthew 18:21-35

COLLECT
O Lord, you always guide your people
whom you build up on the foundation of your love:
make us ever stand in awe of your Holy Name,
and love you in equal measure;
through Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end."
18/06/2022,red,Pentecost,Bernard Mizeki,"Martyr, 1896",6,Red,,,,,2021,2022,C,2,"Saturday 18 June 2022

Bernard Mizeki, Martyr, 1896 [6] Red
Saturday after Trinity Sunday (Green)
Week of Proper 11 (if after Pentecost)
Year C/2

EUCHARIST
2 Chronicles 24:17-25
Psalm 89:19-33
Matthew 6:24-34

DAILY PRAYER: Week B
Numbers 13:31 - 14:25
Romans 3:9-20
Matthew 19:1-12

COLLECT
O Lord, you always guide your people
whom you build up on the foundation of your love:
make us ever stand in awe of your Holy Name,
and love you in equal measure;
through Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end."
19/06/2022,green,Pentecost,Second Sunday after Pentecost,Pentecost 2,3,Green,,SPB Trinity 1,,,2021,2022,C,2,"Sunday 19 June 2022

Pentecost 2 [3] Green; SPB Trinity 1
Week of Proper 12
Year C/2

EUCHARIST

Continuous:
1 Kings 19:1-4, (5-7), 8-15a
Psalm 42 and/or 43
Galatians 3:23-29
Luke 8:26-39

Thematic:
Isaiah 65:1-9
Psalm 22:19-28
Galatians 3:23-29
Luke 8:26-39

DAILY PRAYER: Week C
Jeremiah 10:1-16
Acts 27:1-12
Luke 8:26-39

ALTERNATIVE PSALMS
Morning: Psalm 46
Evening: Psalm 49

COLLECT
O Lord,
in your mercy hear our prayers:
and as you give us the desire to pray,
grant us your help and protection;
through Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end."
20/06/2022,red,Pentecost,St Fillan,"Abbot, c.750",6,Red,,,,,2021,2022,C,2,"Monday 20 June 2022

Fillan, Abbot, c.750 [6] Red
Monday after Pentecost 2 (Green)
Week of Proper 12
Year C/2

EUCHARIST
2 Kings 17:5-8, 13-18
Psalm 60
Matthew 7:1-5

DAILY PRAYER: Week C
Numbers 16:1-19
Romans 3:21-31
Matthew 19:13-22

COLLECT
O Lord,
in your mercy hear our prayers:
and as you give us the desire to pray,
grant us your help and protection;
through Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end."
21/06/2022,green,Pentecost,Tuesday after Pentecost 2,Feria,,Green,,,,,2021,2022,C,2,"Tuesday 21 June 2022

Tuesday after Pentecost 2 (Green)
Week of Proper 12
Year C/2

EUCHARIST
2 Kings 19:9-21, 31-36
Psalm 48
Matthew 7:6, 12-14

DAILY PRAYER: Week C
Numbers 16:20-35
Romans 4:1-12
Matthew 19:23-30

COLLECT
O Lord,
in your mercy hear our prayers:
and as you give us the desire to pray,
grant us your help and protection;
through Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end."
22/06/2022,red,Pentecost,St Alban,"Martyr, c.303",6,Red,,,,,2021,2022,C,2,"Wednesday 22 June 2022

Alban, Martyr, c.303 [6] Red
Wednesday after Pentecost 2 (Green)
Week of Proper 12
Year C/2

EUCHARIST
2 Kings 22:8-13; 23:1-3
Psalm 119:33-40
Matthew 7:15-20

DAILY PRAYER: Week C
Numbers 16:36-50
Romans 4:13-25
Matthew 20:1-16

COLLECT
O Lord,
in your mercy hear our prayers:
and as you give us the desire to pray,
grant us your help and protection;
through Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end."
23/06/2022,green,Pentecost,Thursday after Pentecost 2,Feria,,Green,,,,,2021,2022,C,2,"Thursday 23 June 2022

Thursday after Pentecost 2 (Green)
Week of Proper 12
Year C/2

EUCHARIST
2 Kings 24:8-17
Psalm 79
Matthew 7:21-29

DAILY PRAYER: Week C
Numbers 17:1-11
Romans 5:1-11
Matthew 20:17-28

COLLECT
O Lord,
in your mercy hear our prayers:
and as you give us the desire to pray,
grant us your help and protection;
through Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end."
24/06/2022,white,Pentecost,The Birth of St John the Baptist,"Preacher, 1st century BC",4,White,,,,,2021,2022,C,2,"Friady 24 June 2022

The Birth of John the Baptist [4] White
Week of Proper 12
Year C/2

EUCHARIST
Isaiah 40:1-11
Psalm 85:7-13
Acts 13:14b-26 or Galatians 3:23-29
Luke 1:57-66, (67-79), 80

MORNING PRAYER: Festivals
Malachi 3:1-5
John 3:22-30

EVENING PRAYER: Festivals
Malachi 4:1-6
Matthew 11:2-19

COLLECT
Almighty God,
by whose providence John the Baptist was wonderfully born,
and filled with the Holy Spirit to prepare the way
of your Son, our Saviour:
give us, we pray, the light of spiritual joy;
and guide the hearts of all the faithful
into the way of salvation and peace;
through Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end.

---

Friday after Pentecost 2 (Green)
Week of Proper 12
Year C/2

EUCHARIST
2 Kings 25:1-12
Psalm 137:1-6
Matthew 8:1-4

DAILY PRAYER: Week C
1 Samuel 9:1-14
Acts 7:17-29
Luke 22:31-38

COLLECT
O Lord,
in your mercy hear our prayers:
and as you give us the desire to pray,
grant us your help and protection;
through Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end."
25/06/2022,white,Pentecost,St Moluag of Lismore,"Bishop, 592",6,White,,,,,2021,2022,C,2,"Saturday 25 June 2022

Moluag of Lismore, Bishop, 592 [6] White
Saturday after Pentecost 2 (Green)
Week of Proper 12
Year C/2

EUCHARIST
Lamentations 18:1-15
Psalm 123
Matthew 8:5-17

DAILY PRAYER: Week C
Numbers 20:14-29
Romans 6:1-11
Matthew 21:1-11

COLLECT
O Lord,
in your mercy hear our prayers:
and as you give us the desire to pray,
grant us your help and protection;
through Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end."
26/06/2022,green,Pentecost,Third Sunday after Pentecost,Pentecost 3,3,Green,,SPB Trinity 2,,,2021,2022,C,2,"Sunday 26 June 2022

Pentecost 3 [3] Green; SPB Trinity 2
Week of Proper 13
Year C/2

EUCHARIST

Continuous:
2 Kings 2:1-2, 6-14
Psalm 77:1-2, 11-20
Galatians 5:1, 13-25
Luke 9:51-62

Thematic:
1 Kings 19:15-16, 19-21
Psalm 16
Galatians 5:1, 13-25
Luke 9:51-62

DAILY PRAYER: Week D
John 11:1-14
Acts 27:33-44
Luke 9:51-62

ALTERNATIVE PSALMS
Morning: Psalm 50
Evening: Psalm 53

COLLECT
O God, the protector of all who trust in you,
without whom nothing can be whole
and nothing can be holy:
increase your mercy towards us,
that, with you as our ruler and guide,
we may so enjoy the good things of time,
as not to lose the things of eternity;
through Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end."
27/06/2022,white,Pentecost,Alexander Jolly,"Bishop, 1838",6,White,,,,,2021,2022,C,2,"Monday 27 June 2022

Alexander Jolly, Bishop, 1838 [6] White
Monday after Pentecost 3 (Green)
Week of Proper 13
Year C/2

EUCHARIST
Amos 2:6-10, 13-16
Psalm 50:14-24
Matthew 8:18-22

DAILY PRAYER: Week D
Numbers 22:1-21
Romans 6:12-23
Matthew 21:12-22

COLLECT
O God, the protector of all who trust in you,
without whom nothing can be whole
and nothing can be holy:
increase your mercy towards us,
that, with you as our ruler and guide,
we may so enjoy the good things of time,
as not to lose the things of eternity;
through Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end."
28/06/2022,white,Pentecost,St Irenaeus of Lyons,"Bishop and Teacher of the Faith, c.202",6,White,,,,,2021,2022,C,2,"Tuesday 28 June 2022

Irenaeus of Lyons, Bishop and Teacher of the Faith, c.202 [6] White
Tuesday after Pentecost 3 (Green)
Week of Proper 13
Year C/2

EUCHARIST
Amos 3:1-8; 4:11-12
Psalm 5
Matthew 8:23-27

DAILY PRAYER: Week D
Numbers 22:21-38
Romans 7:1-12
Matthew 21:23-32

COLLECT
O God, the protector of all who trust in you,
without whom nothing can be whole
and nothing can be holy:
increase your mercy towards us,
that, with you as our ruler and guide,
we may so enjoy the good things of time,
as not to lose the things of eternity;
through Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end."
29/06/2022,red,Pentecost,St Peter (or St Peter and St Paul),Apostles,4,Red,,,,,2021,2022,C,2,"Wednesday 29 June 2022

Peter, Apostle [4] Red
Week of Proper 13
Year C/2

EUCHARIST
Ezekiel 3:4-11 or Ezekiel 3:22-27
Psalm 125
1 Peter 2:19-25
Matthew 16:13-19

MORNING PRAYER: Festivals
Ezekiel 2:1-7
Acts 9:32-43

EVENING PRAYER: Festivals
Ezekiel 34:11-16
John 21:15-22

COLLECT
Almighty God,
who inspired your apostle Saint Peter
to confess Jesus as Christ and Son of the living God:
build up your Church upon this rock,
that in unity and peace it may proclaim one truth
and follow one Lord, your Son, our Saviour Jesus Christ;
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end.

---

Peter, Apostle or Peter and Paul, Apostles [4] Red
Week of Proper 13
Year C/2

EUCHARIST
Ezekiel 34:11-16 or Zechariah 4:1-6a, 10-14
Psalm 125
2 Timothy 4:(1-5), 6-8, 17-18
John 21:15-19 or Matthew 16:13-19

MORNING PRAYER: Festivals
Ezekiel 2:1-7
Acts 11:1-18

EVENING PRAYER: Festivals
Isaiah 49:1-6
Galatians 2:1-9

COLLECT
Almighty God, whose blessed apostles, Peter and Paul,
glorified you in their death as in their life:
grant that your Church, instructed by their teaching and example,
and knit together in unity by your Spirit,
may ever stand firm upon the one foundation,
which is Jesus Christ, our Lord;
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end.

---

Wednesday after Pentecost 3 (Green)
Week of Proper 13
Year C/2

EUCHARIST
Amos 5:14-15, 21-24
Psalm 50:7-15
Matthew 8:28-34

DAILY PRAYER: Week D
Numbers 22:41 - 23:12
Romans 7:13-25
Matthew 21:33-46

COLLECT
O God, the protector of all who trust in you,
without whom nothing can be whole
and nothing can be holy:
increase your mercy towards us,
that, with you as our ruler and guide,
we may so enjoy the good things of time,
as not to lose the things of eternity;
through Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end."
30/06/2022,white,Pentecost,Robert Leighton,"Bishop, 1684",6,White,Translated from 26 June,,,,2021,2022,C,2,"Thursday 30 June 2022

Robert Leighton, Bishop, 1684 [6] White (translated from 26 June)
Thursday after Pentecost 3 (Green)
Week of Proper 13
Year C/2

EUCHARIST
Amos 7:10-17
Psalm 19:7-10
Matthew 9:1-8

DAILY PRAYER: Week D
Numbers 23:11-26
Romans 8:1-11
Matthew 22:1-14

COLLECT
O God, the protector of all who trust in you,
without whom nothing can be whole
and nothing can be holy:
increase your mercy towards us,
that, with you as our ruler and guide,
we may so enjoy the good things of time,
as not to lose the things of eternity;
through Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end."
01/07/2022,white,Pentecost,St Serf,"Bishop, c.500",6,White,,,,,2021,2022,C,2,"Friday 1 July 2022

Serf, Bishop, c.500 [6] White
Friday after Pentecost 3 (Green)
Week of Proper 13
Year C/2

EUCHARIST
Amos 8:4-6, 9-12
Psalm 119:1-8
Matthew 9:9-13

DAILY PRAYER: Week D
Numbers 24:1-13
Romans 8:12-17
Matthew 22:15-22

COLLECT
O God, the protector of all who trust in you,
without whom nothing can be whole
and nothing can be holy:
increase your mercy towards us,
that, with you as our ruler and guide,
we may so enjoy the good things of time,
as not to lose the things of eternity;
through Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end."
02/07/2022,green,Pentecost,Saturday after Pentecost 3,Feria,,Green,,,,,2021,2022,C,2,"Saturday 2 July 2022

Saturday after Pentecost 3 (Green)
Week of Proper 13
Year C/2

EUCHARIST
Amos 9:11-15
Psalm 85:7-13
Matthew 9:14-17

DAILY PRAYER: Week D
Numbers 24:12-25
Romans 8:18-25
Matthew 22:23-40

COLLECT
O God, the protector of all who trust in you,
without whom nothing can be whole
and nothing can be holy:
increase your mercy towards us,
that, with you as our ruler and guide,
we may so enjoy the good things of time,
as not to lose the things of eternity;
through Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end."
03/07/2022,green,Pentecost,Fourth Sunday after Pentecost,Pentecost 4,3,Green,,SPB Trinity 3,,,2021,2022,C,2,"Sunday 3 July 2022

Pentecost 4 [3] Green; SPB Trinity 3
Week of Proper 14
Year C/2

EUCHARIST

Continuous:
2 Kings 5:1-14
Psalm 30
Galatians 6:(1-6), 7-16
Luke 10:1-11, 16-20

Thematic:
Isaiah 66:10-14
Psalm 66:1-9
Galatians 6:(1-6), 7-16
Luke 10:1-11, 16-20

DAILY PRAYER: Week A
Jeremiah 20:1-11a
Acts 28:1-16
Luke 10:1-11, 16-20

ALTERNATIVE PSALMS
Morning: Psalm 56
Evening: Psalm 64

COLLECT
O Lord, let the world be ordered in peace,
according to your will:
that your people may be free to worship you with joy;
through Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end."
04/07/2022,red,Pentecost,St Thomas,Apostle,4,Red,Translated from 3 July (if not kept on 21 December),,,,2021,2022,C,2,"Monday 4 July 2022

Thomas, Apostle [4] Red (if not kept on 21 December)
Week of Proper 14
Year C/2

EUCHARIST
Habakkuk 2:1-4
Psalm 31:1-6
Hebrews 10:35 - 11:1 or Ephesians 2:19-22
John 20:24-29

MORNING PRAYER: Festivals
Job 42:1-6
1 Peter 1:3-9

EVENING PRAYER: Festivals
Isaiah 43:8-13
John 14:1-7

COLLECT
Almighty and everliving God,
who strengthened your apostle Thomas
with faith in the resurrection of your Son:
grant to us, who have not seen,
that we also may believe
and so confess Christ as our Lord and our God;
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end.

---

Monday after Pentecost 4 (Green)
Week of Proper 14
Year C/2

EUCHARIST
Hosea 2:16-23
Psalm 145:1-9
Matthew 9:18-26

DAILY PRAYER: Week A
Numbers 27:12-23
Romans 8:26-30
Matthew 23:1-12

COLLECT
O Lord, let the world be ordered in peace,
according to your will:
that your people may be free to worship you with joy;
through Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end."
05/07/2022,green,Pentecost,Tuesday after Pentecost 4,Feria,,Green,,,,,2021,2022,C,2,"Tuesday 5 July 2022

Tuesday after Pentecost 4 (Green)
Week of Proper 14
Year C/2

EUCHARIST
Hosea 8:4-7, 11-13
Psalm 115:1-10
Matthew 9:32-38

DAILY PRAYER: Week A
Numbers 32:1-6, 16-27
Romans 8:31-39
Matthew 23:13-26

COLLECT
O Lord, let the world be ordered in peace,
according to your will:
that your people may be free to worship you with joy;
through Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end."
06/07/2022,white,Pentecost,St Palladius,"Bishop, c.450",6,White,,,,,2021,2022,C,2,"Wednesday 6 July 2022

Palladius, Bishop, c.450 [6] White
Wednesday after Pentecost 4 (Green)
Week of Proper 14
Year C/2

EUCHARIST
Hosea 10:1-3, 7-8, 12
Psalm 105:1-7
Matthew 10:1-7

DAILY PRAYER: Week A
Numbers 35:1-3, 9-15, 30-34
Romans 9:1-18
Matthew 23:27-39

COLLECT
O Lord, let the world be ordered in peace,
according to your will:
that your people may be free to worship you with joy;
through Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end."
07/07/2022,white,Pentecost,St Boisil,"Prior of Melrose, c.642",6,White,,,,,2021,2022,C,2,"Thursday 7 July 2022

Boisil, Prior of Melrose, c.642 [6] White
Thursday after Pentecost 4 (Green)
Week of Proper 14
Year C/2

EUCHARIST
Hosea 11:1-9
Psalm 80:1-7
Matthew 10:7-15

DAILY PRAYER: Week A
Deuteronomy 1:1-18
Romans 9:19-33
Matthew 24:1-14

COLLECT
O Lord, let the world be ordered in peace,
according to your will:
that your people may be free to worship you with joy;
through Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end."
08/07/2022,green,Pentecost,Friday after Pentecost 4,Feria,,Green,,,,,2021,2022,C,2,"Friday 8 July 2022

Friday after Pentecost 4 (Green)
Week of Proper 14
Year C/2

EUCHARIST
Hosea 14:1-9
Psalm 51:1-12
Matthew 10:16-23

DAILY PRAYER: Week A
Deuteronomy 3:18-28
Romans 10:1-13
Matthew 24:15-31

COLLECT
O Lord, let the world be ordered in peace,
according to your will:
that your people may be free to worship you with joy;
through Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end."
09/07/2022,green,Pentecost,Saturday after Pentecost 4,Feria,,Green,,,,,2021,2022,C,2,"Saturday 9 July 2022

Saturday after Pentecost 4 (Green)
Week of Proper 14
Year C/2

EUCHARIST
Isaiah 6:1-8
Psalm 93
Matthew 10:24-33

DAILY PRAYER: Week A
Deuteronomy 31:7-13; 34:1-12
Romans 10:14-21
Matthew 24:32-51

COLLECT
O Lord, let the world be ordered in peace,
according to your will:
that your people may be free to worship you with joy;
through Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end."
10/07/2022,green,Pentecost,Fifth Sunday after Pentecost,Pentecost 5,3,Green,,SPB Trinity 4,,,2021,2022,C,2,"Sunday 10 July 2022

Pentecost 5 [3] Green; SPB Trinity 4
Week of Proper 15
Year C/2

EUCHARIST

Continuous:
Amos 7:7-17
Psalm 82
Colossians 1:1-14
Luke 10:25-37

Thematic:
Deuteronomy 30:9-14
Psalm 25:1-10
Colossians 1:1-14
Luke 10:25-37

DAILY PRAYER: Week B
Job 4:1; 5:6-27 or Sirach 4:11-31
Acts 28:17-30
Luke 10:25-37

ALTERNATIVE PSALMS
Morning: Psalm 60
Evening: Psalm 66

COLLECT
O God,
you have prepared for those who love you
good things no eye has seen:
pour into our hearts such love of you,
that, by loving you in all things and above all things,
we may be worthy of your promises,
which surpass all we can desire;
through Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end."
11/07/2022,white,Pentecost,St Benedict of Nursia,"Abbot, c.550",6,White,,,,,2021,2022,C,2,"Monday 11 July 2022

Benedict of Nursia, Abbot, c.550 [6] White
Monday after Pentecost 5 (Green)
Week of Proper 15
Year C/2

EUCHARIST
Isaiah 1:10-17
Psalm 50:7-15
Matthew 10:34 - 11:1

DAILY PRAYER: Week B
Joshua 2:1-14
Romans 11:1-12
Matthew 25:1-13

COLLECT
O God,
you have prepared for those who love you
good things no eye has seen:
pour into our hearts such love of you,
that, by loving you in all things and above all things,
we may be worthy of your promises,
which surpass all we can desire;
through Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end."
12/07/2022,white,Pentecost,St Drostan of Deer,"Abbot, c.600",6,White,,,,,2021,2022,C,2,"Tuesday 12 July 2022

Drostan of Deer, Abbot, c.600 [6] White
Tuesday after Pentecost 5 (Green)
Week of Proper 15
Year C/2

EUCHARIST
Isaiah 7:1-9
Psalm 48
Matthew 11:20-24

DAILY PRAYER: Week B
Joshua 2:15-24
Romans 11:13-24
Matthew 25:14-30

COLLECT
O God,
you have prepared for those who love you
good things no eye has seen:
pour into our hearts such love of you,
that, by loving you in all things and above all things,
we may be worthy of your promises,
which surpass all we can desire;
through Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end."
13/07/2022,green,Pentecost,Wednesday after Pentecost 5,Feria,,Green,,,,,2021,2022,C,2,"Wednesday 13 July 2022

Wednesday after Pentecost 5 (Green)
Week of Proper 15
Year C/2

EUCHARIST
Isaiah 10:5-7, 13-16
Psalm 94:5-15
Matthew 11:25-27

DAILY PRAYER: Week B
Joshua 3:1-13
Romans 11:25-36
Matthew 25:31-46

COLLECT
O God,
you have prepared for those who love you
good things no eye has seen:
pour into our hearts such love of you,
that, by loving you in all things and above all things,
we may be worthy of your promises,
which surpass all we can desire;
through Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end."
14/07/2022,green,Pentecost,Thursday after Pentecost 5,Feria,,Green,,,,,2021,2022,C,2,"Thursday 14 July 2022

Thursday after Pentecost 5 (Green)
Week of Proper 15
Year C/2

EUCHARIST
Isaiah 26:7-9, 12, 16-19
Psalm 102:12-22
Matthew 11:28-30

DAILY PRAYER: Week B
Joshua 3:14 - 4:7
Romans 12:1-8
Matthew 26:1-16

COLLECT
O God,
you have prepared for those who love you
good things no eye has seen:
pour into our hearts such love of you,
that, by loving you in all things and above all things,
we may be worthy of your promises,
which surpass all we can desire;
through Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end."
15/07/2022,green,Pentecost,Friday after Pentecost 5,Feria,,Green,,,,,2021,2022,C,2,"Friday 15 July 2022

Friday after Pentecost 5 (Green)
Week of Proper 15
Year C/2

EUCHARIST
Isaiah 38:1-6, 21
Psalm 6
Matthew 12:1-8

DAILY PRAYER: Week B
Joshua 4:19 - 5:1, 10-15
Romans 12:9-21
Matthew 26:17-25

COLLECT
O God,
you have prepared for those who love you
good things no eye has seen:
pour into our hearts such love of you,
that, by loving you in all things and above all things,
we may be worthy of your promises,
which surpass all we can desire;
through Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end."
16/07/2022,green,Pentecost,Saturday after Pentecost 5,Feria,,Green,,,,,2021,2022,C,2,"Saturday 16 July 2022

Saturday after Pentecost 5 (Green)
Week of Proper 15
Year C/2

EUCHARIST
Micah 2:1-5
Psalm 10:1-9, 18-19
Matthew 12:14-21

DAILY PRAYER: Week B
Joshua 6:1-14
Romans 13:1-7
Matthew 26:26-35

COLLECT
O God,
you have prepared for those who love you
good things no eye has seen:
pour into our hearts such love of you,
that, by loving you in all things and above all things,
we may be worthy of your promises,
which surpass all we can desire;
through Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end."
17/07/2022,green,Pentecost,Sixth Sunday after Pentecost,Pentecost 6,3,Green,,SPB Trinity 5,,,2021,2022,C,2,"Sunday 17 July 2022

Pentecost 6 [3] Green; SPB Trinity 5
Week of Proper 16
Year C/2

EUCHARIST

Continuous:
Amos 8:1-12
Psalm 52
Colossians 1:15-28
Luke 10:38-42

Thematic:
Genesis 18:1-10a
Psalm 15
Colossians 1:15-28
Luke 10:38-42

DAILY PRAYER: Week C
Job 13:13-14 or Sirach 18:1-14
Hebrews 2:5-18
Luke 10:38-42

ALTERNATIVE PSALMS
Morning: Psalm 67
Evening: Psalm 73

COLLECT
O God of power and might,
all good things belong to you:
sow in our hearts the love of your name,
and make us grow in the life of faith;
nurture the things that are good,
and tend them with your loving care;
through Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end."
18/07/2022,red,Pentecost,Jane Haining,"Missionary and Martyr, 1944",6,Red,Translated from 17 July,,,,2021,2022,C,2,"Monday 18 July 2022

Jane Haining, Missionary and Martyr, 1944 [6] Red (translated from 17 July)
Monday after Pentecost 6 (Green)
Week of Proper 16
Year C/2

EUCHARIST
Micah 6:1-8
Psalm 50:5-15
Matthew 12:38-42

DAILY PRAYER: Week C
Joshua 7:1-13
Romans 13:8-14
Matthew 26:36-46

COLLECT
O God of power and might,
all good things belong to you:
sow in our hearts the love of your name,
and make us grow in the life of faith;
nurture the things that are good,
and tend them with your loving care;
through Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end."
19/07/2022,green,Pentecost,Tuesday after Pentecost 6,Feria,,Green,,,,,2021,2022,C,2,"Tuesday 19 July 2022

Tuesday after Pentecost 6 (Green)
Week of Proper 16
Year C/2

EUCHARIST
Micah 7:14-15, 18-20
Psalm 85:1-7
Matthew 12:46-50

DAILY PRAYER: Week C
Joshua 8:11-22
Romans 14:1-12
Matthew 26:47-56

COLLECT
O God of power and might,
all good things belong to you:
sow in our hearts the love of your name,
and make us grow in the life of faith;
nurture the things that are good,
and tend them with your loving care;
through Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end."
20/07/2022,green,Pentecost,Wednesday after Pentecost 6,Feria,,Green,,,,,2021,2022,C,2,"Wednesday 20 July 2022

Wednesday after Pentecost 6 (Green)
Week of Proper 16
Year C/2

EUCHARIST
Jeremiah 1:1, 4-10
Psalm 71:1-6, 15-17
Matthew 13:1-9

DAILY PRAYER: Week C
Joshua 8: 30-35
Romans 14:13-23
Matthew 26:57-68

COLLECT
O God of power and might,
all good things belong to you:
sow in our hearts the love of your name,
and make us grow in the life of faith;
nurture the things that are good,
and tend them with your loving care;
through Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end."
